시군구,행정구역,2022 전체 점포수 외식업 패스트푸드,2022 전체 점포수 외식업 패스트푸드 등급,전체 점포수 외식업 패스트푸드 변화율,2022 프렌차이즈 점포수 외식업 패스트푸드,2022 프렌차이즈 점포수 외식업 패스트푸드 등급,프렌차이즈 점포수 외식업 패스트푸드 변화율,2022 일반 점포수 외식업 패스트푸드,2022 일반 점포수 외식업 패스트푸드 등급,일반 점포수 외식업 패스트푸드 변화율,2022 전체 점포수 외식업 커피-음료,2022 전체 점포수 외식업 커피-음료 등급,전체 점포수 외식업 커피-음료 변화율,2022 프렌차이즈 점포수 외식업 커피-음료,2022 프렌차이즈 점포수 외식업 커피-음료 등급,프렌차이즈 점포수 외식업 커피-음료 변화율,2022 일반 점포수 외식업 커피-음료,2022 일반 점포수 외식업 커피-음료 등급,일반 점포수 외식업 커피-음료 변화율,2022 전체 점포수 소매업 편의접,2022 전체 점포수 소매업 편의접 등급,전체 점포수 소매업 편의접 변화율,2022 프렌차이즈 점포수 소매업 편의접,2022 프렌차이즈 점포수 소매업 편의접 등급,프렌차이즈 점포수 소매업 편의접 변화율,2022 일반 점포수 소매업 편의접,2022 일반 점포수 소매업 편의접 등급,일반 점포수 소매업 편의접 변화율,2022 전체 점포수 소매업 주유소,2022 전체 점포수 소매업 주유소 등급,전체 점포수 소매업 주유소 변화율,2022 프렌차이즈 점포수 소매업 주유소,2022 프렌차이즈 점포수 소매업 주유소 등급,프렌차이즈 점포수 소매업 주유소 변화율,2022 일반 점포수 소매업 주유소,2022 일반 점포수 소매업 주유소 등급,일반 점포수 소매업 주유소 변화율,2022 신생기업 1년 생존율 외식업 패스트푸드,2022 신생기업 3년 생존율 외식업 패스트푸드,2022 신생기업 5년 생존율 외식업 패스트푸드,2022 신생기업 1년 생존율 외식업 커피-음료,2022 신생기업 3년 생존율 외식업 커피-음료,2022 신생기업 5년 생존율 외식업 커피-음료,2022 신생기업 1년 생존율 소매업 편의접,2022 신생기업 3년 생존율 소매업 편의접,2022 신생기업 5년 생존율 소매업 편의접,2022 신생기업 1년 생존율 소매업 주유소,2022 신생기업 3년 생존율 소매업 주유소,2022 신생기업 5년 생존율 소매업 주유소,2022 최근 10년기준 외식업 패스트푸드,2022 최근 10년기준 외식업 패스트푸드 등급,최근 10년기준 외식업 패스트푸드 변화율,2022 최근 10년기준 외식업 커피-음료,2022 최근 10년기준 외식업 커피-음료 등급,최근 10년기준 외식업 커피-음료 변화율,2022 최근 10년기준 소매업 편의접,2022 최근 10년기준 소매업 편의접 등급,최근 10년기준 소매업 편의접 변화율,2022 최근 10년기준 소매업 주유소,2022 최근 10년기준 소매업 주유소 등급,최근 10년기준 소매업 주유소 변화율,2022 개업수 외식업 패스트푸드,2022 개업수 외식업 패스트푸드 등급,2022 폐업수 외식업 패스트푸드,2022 폐업수 외식업 패스트푸드 등급,2022 개업률 외식업 패스트푸드,2022 개업률 외식업 패스트푸드 등급,2022 폐업률 외식업 패스트푸드,2022 폐업률 외식업 패스트푸드 등급,2022 개업수 외식업 커피-음료,2022 개업수 외식업 커피-음료 등급,2022 폐업수 외식업 커피-음료,2022 폐업수 외식업 커피-음료 등급,2022 개업률 외식업 커피-음료,2022 개업률 외식업 커피-음료 등급,2022 폐업률 외식업 커피-음료,2022 폐업률 외식업 커피-음료 등급,2022 개업수 소매업 편의접,2022 개업수 소매업 편의접 등급,2022 폐업수 소매업 편의접,2022 폐업수 소매업 편의접 등급,2022 개업률 소매업 편의접,2022 개업률 소매업 편의접 등급,2022 폐업률 소매업 편의접,2022 폐업률 소매업 편의접 등급,2022 개업수 소매업 주유소,2022 개업수 소매업 주유소 등급,2022 폐업수 소매업 주유소,2022 폐업수 소매업 주유소 등급,2022 개업률 소매업 주유소,2022 개업률 소매업 주유소 등급,2022 폐업률 소매업 주유소,2022 폐업률 소매업 주유소 등급,2022 소득분위,2022 소득분위 등급,2022 가구수,2022 가구수 등급,2022 환산임대료 전체,2022 환산임대료 전체 등급
중랑구,면목7동,6,76.9,0,5,54.0,0,1,95.5,0,27,70.5,3,19,73.3,2,8,60.6,1,17,67.0,0,7,29.7,0,10,78.3,0,1,73.6,0,1,73.6,0,0,100.0,0,100,0,50,62.5,28.6,,100,,0,,,,3.1,95.0,6.9,2.8,93.9,-0.9,7.2,1.9,7.9,10.9,20.5,3.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,5,21.7,2,51.9,18.5,0.9,7.4,14.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,10708,42.9,89768,17.9
중랑구,면목3.8동,16,33.7,2,6,47.4,2,10,25.0,0,58,34.7,16,38,41.0,12,20,22.2,4,21,52.8,0,4,64.6,0,17,49.5,0,0,100.0,0,0,100.0,0,0,100.0,0,100,50,25,90.9,50,25,100,100,75,,,,4.9,41.7,0.0,3.2,81.1,-3.5,5.5,31.8,3.4,4.8,76.9,0.0,1,32.8,0,100.0,6.3,20.8,0.0,100.0,5,21.7,1,75.2,8.6,18.6,1.7,71.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,12759,26.2,80342,33.5
중랑구,상봉1동,9,60.8,0,3,75.0,0,6,45.0,0,38,53.3,8,26,57.1,5,12,41.7,3,18,62.0,0,5,50.5,0,13,67.0,0,1,73.6,0,1,73.6,0,0,100.0,0,100,50,50,100,40,33.3,100,100,40,,,,4.9,41.7,7.5,3.6,57.5,3.9,3.9,95.0,12.1,7.1,59.9,2.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,3,46.9,0,100.0,7.9,21.9,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,10288,48.1,88251,20.3
중랑구,상봉2동,16,33.7,2,7,39.2,2,9,29.2,0,62,31.8,6,43,35.6,3,19,25.5,3,33,22.2,0,8,23.8,1,25,24.3,-1,2,55.7,0,2,55.7,0,0,100.0,0,50,,100,83.3,50,57.1,0,100,75,,100,,5.1,34.0,-0.6,3.9,32.1,-0.8,5.6,29.2,5.0,6.6,63.4,2.6,1,32.8,0,100.0,6.3,20.8,0.0,100.0,4,32.3,4,21.5,6.5,34.4,6.5,19.8,1,46.2,1,40.1,3.0,38.0,3.0,34.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,11702,35.1,92615,11.3
중랑구,중화1동,9,60.8,0,4,63.7,0,5,54.5,0,24,76.2,5,22,66.5,4,2,95.3,1,19,58.5,-1,2,87.0,0,17,49.5,-1,0,100.0,0,0,100.0,0,0,100.0,0,,50,100,75,50,50,100,66.7,50,,,,4.2,69.3,5.2,3.0,88.2,-0.3,5.5,36.8,10.5,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,3,46.9,1,75.2,12.5,4.5,4.2,39.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,9127,59.9,77118,38.4
중랑구,중화2동,19,22.6,0,6,47.4,0,13,12.0,0,34,58.3,3,22,66.5,2,12,41.7,1,21,52.8,1,1,94.6,-1,20,38.0,2,7,8.7,0,7,8.7,0,0,100.0,0,100,100,0,90,66.7,33.3,50,60,0,,,,4.3,68.2,9.2,3.9,34.4,1.3,4.9,64.9,12.5,16.6,5.0,4.7,1,32.8,1,32.5,5.3,24.1,5.3,25.0,2,63.0,2,51.9,5.9,40.6,5.9,22.9,0,100.0,1,40.1,0.0,100.0,4.8,23.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,13880,19.1,86770,22.4
중랑구,묵1동,10,54.2,1,4,63.7,2,6,45.0,-1,45,46.2,3,32,47.6,0,13,38.9,3,24,43.6,1,6,41.7,0,18,45.5,1,0,100.0,0,0,100.0,0,0,100.0,0,100,,0,80,66.7,25,100,100,60,,,,4.4,60.1,0.0,3.4,69.6,1.2,6.0,15.3,6.8,10.2,25.9,0.0,2,9.9,1,32.5,20.0,4.2,10.0,14.2,4,32.3,2,51.9,8.9,17.5,4.4,35.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,14972,13.4,99285,0.9
중랑구,묵2동,1,98.8,0,1,95.0,0,0,100.0,0,20,83.0,-5,17,78.8,-5,3,90.1,0,13,78.8,-4,0,100.0,-2,13,67.0,-2,2,55.7,-2,2,55.7,-2,0,100.0,0,100,,0,33.3,55.6,0,50,100,33.3,100,,,3.5,89.2,1.7,2.9,91.7,1.2,4.4,83.7,3.4,9.2,36.6,2.8,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,4,21.5,10.0,12.0,20.0,0.9,0,100.0,1,40.1,0.0,100.0,7.7,11.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,9338,58.0,84082,25.5
중랑구,망우본동,17,28.5,0,6,47.4,0,11,21.0,0,71,27.6,8,52,29.2,6,19,25.5,2,40,13.9,0,6,41.7,2,34,11.6,-2,6,15.6,0,6,15.6,0,0,100.0,0,83.3,0,0,75,76.9,62.5,66.7,100,85.7,,100,0,5.4,24.3,4.2,4.0,27.4,1.3,5.0,57.8,2.7,7.0,60.1,4.2,0,100.0,1,32.5,0.0,100.0,5.9,23.6,2,63.0,1,75.2,2.8,75.7,1.4,73.6,0,100.0,1,40.1,0.0,100.0,2.5,35.8,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,15098,13.2,88034,21.0
중랑구,망우3동,2,96.7,1,2,87.5,1,0,100.0,0,15,90.6,-1,11,89.6,0,4,82.3,-1,13,78.8,1,2,87.0,1,11,75.0,0,2,55.7,0,2,55.7,0,0,100.0,0,,,0,80,28.6,0,100,100,28.6,,,100,3.2,93.9,-4.3,2.7,96.2,4.6,3.7,96.0,-2.6,14.3,8.0,2.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,2,51.9,13.3,4.0,13.3,3.5,1,46.2,2,15.8,7.7,13.4,15.4,3.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,8431,66.3,56714,52.1
중랑구,신내1동,10,54.2,3,2,87.5,0,8,34.0,3,50,41.5,6,35,43.6,2,15,34.2,4,22,49.1,0,5,50.5,0,17,49.5,0,3,39.2,0,3,39.2,0,0,100.0,0,100,0,,76.9,58.3,9.1,100,75,0,,,,4.2,72.2,-10.4,2.9,91.3,1.5,4.7,69.8,1.3,8.5,43.9,4.1,1,32.8,0,100.0,10.0,11.8,0.0,100.0,1,84.0,3,34.9,2.0,81.1,6.0,21.5,1,46.2,0,100.0,4.5,25.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,14781,14.4,91635,13.2
중랑구,신내2동,6,76.9,-1,2,87.5,-1,4,63.9,0,18,87.0,3,12,87.7,0,6,72.9,3,11,85.6,1,4,64.6,1,7,91.7,0,0,100.0,0,0,100.0,0,0,100.0,0,,,100,100,50,33.3,,100,,,,,5.4,25.0,5.2,3.3,74.1,-3.4,7.9,0.9,-4.0,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,3,34.9,5.6,44.6,16.7,1.4,1,46.2,1,40.1,9.1,9.9,9.1,7.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,9079,60.1,124557,74.8
성북구,성북동,3,92.7,1,2,87.5,1,1,95.5,0,55,37.7,14,53,28.1,14,2,95.3,0,17,67.0,1,5,50.5,0,12,71.0,1,0,100.0,0,0,100.0,0,0,100.0,0,,,66.7,100,38.5,54.5,,,25,,,,3.5,91.5,-4.1,4.7,7.1,-2.9,6.0,15.6,-19.9,0.0,100.0,,1,32.8,0,100.0,33.3,0.9,0.0,100.0,4,32.3,0,100.0,7.3,24.8,0.0,100.0,0,100.0,1,40.1,0.0,100.0,5.9,17.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,6139,86.6,109625,88.0
성북구,삼선동,24,14.4,-1,12,16.5,-1,12,15.1,0,93,16.0,7,73,15.3,8,20,22.2,-1,33,22.2,1,6,41.7,1,27,20.5,0,2,55.7,0,2,55.7,0,0,100.0,0,75,100,50,82.4,66.7,36,100,100,50,,100,,5.8,13.4,1.6,3.5,63.0,2.7,5.6,30.2,1.8,10.1,27.1,5.2,2,9.9,2,9.7,8.3,15.6,8.3,17.0,2,63.0,4,21.5,2.2,79.5,4.3,36.8,1,46.2,0,100.0,3.0,38.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,15647,11.6,89366,18.9
성북구,동선동,32,6.6,-3,17,7.8,-3,15,7.1,0,135,9.0,18,107,7.8,15,28,12.0,3,31,25.0,-3,8,23.8,0,23,28.5,-3,0,100.0,0,0,100.0,0,0,100.0,0,72.7,50,60,83.3,48.5,30.8,50,75,22.2,,,,5.1,35.8,4.1,3.6,56.6,0.0,4.7,69.8,3.5,5.3,73.8,0.0,0,100.0,2,9.7,0.0,100.0,6.3,21.7,10,5.2,5,13.0,7.4,24.3,3.7,46.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,9414,57.1,123012,75.9
성북구,돈암1동,1,98.8,0,0,100.0,0,1,95.5,0,5,99.1,0,5,98.3,0,0,100.0,0,7,95.8,0,1,94.6,0,6,94.3,0,1,73.6,0,1,73.6,0,0,100.0,0,,0,0,100,,0,66.7,,33.3,,,,3.1,95.5,3.4,3.6,58.5,7.0,4.7,72.9,9.2,14.0,9.0,1.8,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,0,100.0,20.0,0.7,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,6129,86.8,57739,51.9
성북구,돈암2동,2,96.7,0,2,87.5,0,0,100.0,0,4,99.5,2,4,98.8,2,0,100.0,0,5,98.6,0,1,94.6,0,4,97.9,0,0,100.0,0,0,100.0,0,0,100.0,0,,,,100,,,,,0,,,,1.9,99.8,52.3,2.3,99.5,-12.3,5.3,46.2,11.8,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,6654,81.8,95322,7.1
성북구,안암동,35,4.5,2,18,7.1,2,17,4.2,0,117,11.3,16,88,11.1,12,29,11.1,4,39,14.6,2,5,50.5,1,34,11.6,1,2,55.7,0,2,55.7,0,0,100.0,0,71.4,75,0,90,60,66.7,85.7,60,62.5,,,,5.0,38.4,-0.2,4.5,9.9,-0.9,5.7,25.7,2.1,9.1,37.3,4.6,2,9.9,2,9.7,5.7,22.2,5.7,23.8,5,21.7,4,21.5,4.3,58.3,3.4,50.9,1,46.2,0,100.0,2.6,41.5,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,9202,58.5,111802,85.1
성북구,보문동,3,92.7,-1,1,95.0,0,2,87.3,-1,28,67.5,1,25,59.9,0,3,90.1,1,18,62.0,2,3,75.0,0,15,57.8,2,7,8.7,0,7,8.7,0,0,100.0,0,,0,100,71.4,37.5,42.9,100,0,0,,,,5.5,22.4,7.0,3.5,61.8,2.4,5.5,34.9,0.5,8.7,42.0,3.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,3,46.9,2,51.9,10.7,9.0,7.1,16.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,7828,71.9,73663,41.5
성북구,정릉1동,4,87.7,-1,3,75.0,-1,1,95.5,0,24,76.2,2,19,73.3,2,5,75.5,0,14,75.0,1,5,50.5,2,9,84.2,-1,2,55.7,0,2,55.7,0,0,100.0,0,0,,0,60,100,0,66.7,0,0,,,,4.8,43.2,-1.2,3.8,40.3,-1.9,4.4,83.7,3.8,12.2,14.4,3.4,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,4.2,59.2,4.2,39.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,8370,67.0,83997,25.9
성북구,정릉2동,7,70.5,2,2,87.5,0,5,54.5,2,27,70.5,4,18,75.5,3,9,57.3,1,21,52.8,0,5,50.5,0,16,52.8,0,5,21.2,0,5,21.0,0,0,100.0,0,,,50,66.7,66.7,75,66.7,100,100,,,,5.0,36.8,-8.0,3.7,50.9,3.5,4.6,76.4,7.4,11.1,19.3,4.7,1,32.8,1,32.5,14.3,7.1,14.3,9.2,1,84.0,1,75.2,3.7,65.6,3.7,46.7,1,46.2,1,40.1,4.8,23.3,4.8,23.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,10149,49.8,80207,34.2
성북구,정릉3동,7,70.5,0,6,47.4,0,1,95.5,0,24,76.2,2,20,70.0,2,4,82.3,0,15,71.7,-1,6,41.7,1,9,84.2,-2,0,100.0,0,0,100.0,0,0,100.0,0,100,100,,80,66.7,40,100,33.3,20,,,,4.6,53.3,8.8,3.9,33.3,2.2,4.4,81.1,7.0,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,4.2,59.2,4.2,39.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,7934,70.5,65712,47.4
성북구,정릉4동,2,96.7,-2,0,100.0,-1,2,87.3,-1,28,67.5,2,22,66.5,0,6,72.9,2,17,67.0,-1,5,50.5,0,12,71.0,-1,1,73.6,0,1,73.6,0,0,100.0,0,0,0,33.3,87.5,30,66.7,100,100,100,,100,,3.2,94.3,3.8,3.4,66.7,6.5,5.2,48.6,1.8,16.5,5.2,3.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,1,75.2,7.1,27.8,3.6,48.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,10954,41.0,83826,26.4
성북구,길음1동,6,76.9,-1,3,75.0,0,3,74.8,-1,27,70.5,-2,17,78.8,-1,10,50.2,-1,12,82.1,2,3,75.0,1,9,84.2,1,0,100.0,0,0,100.0,0,0,100.0,0,,50,0,80,80,50,100,,25,,,,4.6,53.8,1.8,3.9,31.1,10.5,4.2,90.1,2.9,0.0,100.0,,0,100.0,1,32.5,0.0,100.0,16.7,7.5,0,100.0,2,51.9,0.0,100.0,7.4,14.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,11887,32.5,127167,72.4
성북구,길음2동,7,70.5,0,2,87.5,0,5,54.5,0,29,64.9,1,18,75.5,-1,11,46.2,2,10,88.4,2,4,64.6,1,6,94.3,1,2,55.7,0,2,55.7,0,0,100.0,0,100,0,0,100,50,0,,100,50,,,,5.7,17.2,4.5,3.7,49.5,0.9,5.8,21.7,-2.0,7.8,51.2,3.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,3,34.9,3.4,69.1,10.3,7.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,5364,90.8,125603,73.6
성북구,종암동,12,43.6,0,3,75.0,0,9,29.2,0,55,37.7,6,42,36.6,5,13,38.9,1,30,27.4,1,2,87.0,0,28,18.2,1,6,15.6,-2,6,15.6,-2,0,100.0,0,100,75,0,75,60,16.7,100,50,100,,100,33.3,4.7,50.7,9.7,3.7,47.4,1.4,6.0,16.7,4.1,8.3,46.2,2.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,5,21.7,3,34.9,9.1,17.2,5.5,26.2,1,46.2,0,100.0,3.3,35.4,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,17537,5.9,70634,45.3
성북구,월곡1동,8,64.6,2,4,63.7,2,4,63.9,0,43,47.6,2,31,48.6,3,12,41.7,-1,17,67.0,1,2,87.0,0,15,57.8,1,2,55.7,0,2,55.7,0,0,100.0,0,100,100,0,75,70,50,100,50,0,,100,,3.2,93.2,1.0,3.0,87.3,3.4,3.9,93.6,4.7,9.6,30.4,5.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,4,32.3,4,21.5,9.3,14.6,9.3,8.7,1,46.2,1,40.1,5.9,18.2,5.9,17.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,12670,26.7,84673,25.0
성북구,월곡2동,16,33.7,-1,11,20.8,1,5,54.5,-2,60,33.0,5,40,38.7,4,20,22.2,1,25,39.9,2,8,23.8,2,17,49.5,0,4,29.7,-1,4,29.7,-1,0,100.0,0,100,100,,72.7,66.7,25,80,33.3,50,,66.7,,5.6,18.9,5.2,4.2,19.3,7.2,4.7,73.3,0.4,5.6,71.2,4.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,2,51.9,1.7,82.8,3.3,53.5,1,46.2,2,15.8,4.0,29.5,8.0,9.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,9668,54.2,71459,44.1
성북구,장위1동,4,87.7,1,1,95.0,0,3,74.8,1,25,74.1,5,19,73.3,3,6,72.9,2,17,67.0,2,2,87.0,1,15,57.8,1,6,15.6,-1,6,15.6,-1,0,100.0,0,,0,50,66.7,80,0,100,,50,100,0,100,3.2,93.4,-0.5,4.1,22.6,-8.3,5.8,23.1,-1.4,8.9,39.4,5.4,1,32.8,0,100.0,25.0,2.1,0.0,100.0,1,84.0,1,75.2,4.0,61.8,4.0,43.2,1,46.2,1,40.1,5.9,18.2,5.9,17.2,0,100.0,1,2.4,0.0,100.0,16.7,2.1,"5분위:2,020,852~2,440,599원",99.8,9165,59.2,44391,53.3
성북구,장위2동,4,87.7,1,2,87.5,1,2,87.3,0,20,83.0,2,18,75.5,2,2,95.3,0,11,85.6,2,2,87.0,1,9,84.2,1,2,55.7,0,2,55.7,0,0,100.0,0,100,,50,100,33.3,66.7,,100,100,,,,4.8,44.3,-2.5,3.9,37.3,7.6,4.3,88.4,0.6,4.8,76.7,2.9,1,32.8,0,100.0,25.0,2.1,0.0,100.0,1,84.0,0,100.0,5.0,50.9,0.0,100.0,1,46.2,0,100.0,9.1,9.9,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,6597,82.5,75647,40.3
성북구,장위3동,5,83.0,0,3,75.0,0,2,87.3,0,11,95.3,0,6,97.2,-1,5,75.5,1,10,88.4,1,3,75.0,0,7,91.7,1,5,21.2,0,5,21.0,0,0,100.0,0,0,,,66.7,25,33.3,100,75,100,,,,5.6,18.4,-0.9,3.9,38.0,-4.1,6.4,9.2,3.0,15.4,7.1,3.4,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,9.1,17.2,9.1,9.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,7110,79.2,88031,21.2
성북구,석관동,17,28.5,1,12,16.5,1,5,54.5,0,46,45.8,5,34,44.8,4,12,41.7,1,28,33.0,2,6,41.7,2,22,32.3,0,2,55.7,0,2,55.7,0,0,100.0,0,0,,0,84.6,80,33.3,100,75,75,,,,6.2,10.8,-0.7,3.6,55.0,5.1,5.5,34.9,4.8,8.9,40.1,3.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,0,100.0,4.3,58.3,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,16698,8.3,71099,44.6
강북구,삼양동,10,54.2,0,5,54.0,0,5,54.5,0,21,80.9,5,15,82.8,3,6,72.9,2,14,75.0,0,2,87.0,1,12,71.0,-1,6,15.6,0,6,15.6,0,0,100.0,0,50,50,50,100,66.7,20,100,100,44.4,,,,5.3,28.8,5.9,2.8,92.9,-5.0,5.1,55.2,12.1,18.8,3.5,4.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,0,100.0,4.8,53.3,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,11442,38.2,80792,32.5
강북구,미아동,14,37.5,0,5,54.0,1,9,29.2,-1,42,49.1,2,33,46.5,1,9,57.3,1,26,37.3,-4,9,18.2,0,17,49.5,-4,2,55.7,0,2,55.7,0,0,100.0,0,100,100,75,85.7,37.5,9.1,100,40,57.1,100,,0,4.1,74.8,6.8,3.6,56.6,0.0,5.2,50.2,2.0,6.6,63.2,4.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,2.4,78.3,2.4,64.9,0,100.0,2,15.8,0.0,100.0,7.7,11.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,11813,34.0,82594,29.0
강북구,송중동,21,20.5,0,9,28.1,1,12,15.1,-1,62,31.8,0,47,33.3,1,15,34.2,-1,26,37.3,-2,4,64.6,-1,22,32.3,-1,2,55.7,-1,2,55.7,-1,0,100.0,0,50,75,80,84.6,55.6,16.7,100,60,50,,,,5.7,15.8,5.8,3.5,59.7,3.4,4.6,76.9,5.6,6.3,65.6,5.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,3,34.9,3.2,71.7,4.8,33.0,0,100.0,3,5.9,0.0,100.0,11.5,5.4,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,14073,17.2,102785,96.9
강북구,송천동,16,33.7,-3,11,20.8,-2,5,54.5,-1,47,44.8,2,34,44.8,0,13,38.9,2,25,39.9,2,6,41.7,2,19,40.8,0,5,21.2,0,5,21.0,0,0,100.0,0,66.7,33.3,33.3,78.6,40,20,100,100,50,,,,5.6,19.6,4.1,3.2,79.7,1.3,4.4,82.8,6.5,9.5,32.3,3.3,0,100.0,2,9.7,0.0,100.0,12.5,10.8,3,46.9,6,8.0,6.4,35.4,12.8,3.8,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,13795,19.8,72710,42.5
